DATE,ESOL,RAIN,RHUM,TMAX,TMIN
4/1/2005,304.1488875,41.2,84.66666667,31.8,24
4/2/2005,388.7926963,4.9,84,33.2,22.4
4/3/2005,328.8303801,0.2,82,30.2,22.6
4/4/2005,234.3649215,22.7,90.66666667,29,23
4/5/2005,309.5009908,66.6,90,32,21.8
4/6/2005,315.7283368,11.5,90,32,22
4/7/2005,230.7939584,10.6,94.33333333,27,22.4
4/8/2005,351.6817001,12.2,87.33333333,30.6,21.2
4/9/2005,307.6827421,0,88,32,22.6
4/10/2005,232.769837,17.3,97.66666667,27.6,22.6
4/11/2005,320.0250659,4.8,86.66666667,31.6,22.6
4/12/2005,228.1323869,10.6,96.66666667,26.8,21
4/13/2005,250.4781717,2,93.33333333,28.4,19.4
4/14/2005,326.9306045,54,90,30.8,19.6
4/15/2005,310.0963866,0,82.33333333,28.4,21.6
4/16/2005,311.668266,33,87,32,22.6
4/17/2005,237.0061645,14.4,97.66666667,26.8,20.2
4/18/2005,279.5841714,0.6,93,28.2,18.2
4/19/2005,314.6034466,1,89,31.2,22.2
4/20/2005,259.4489298,0,96.33333333,27.4,20
4/21/2005,289.6428421,2.3,87,30.2,22.2
4/22/2005,266.1501703,6.4,88.66666667,30.4,23
4/23/2005,225.0867011,2.6,89.66666667,26.2,22
4/24/2005,374.7263095,2.6,83,32.4,22
4/25/2005,267.5798661,3.1,97.33333333,30.6,22.8
4/26/2005,390.5507003,10.7,83.33333333,33,21.8
4/27/2005,371.3328612,5.5,89.33333333,31.8,20
4/28/2005,363.4097564,0,85.33333333,31.6,22
4/29/2005,218.9389081,19.3,92.66666667,28,24
4/30/2005,284.75284,0,88.33333333,29.6,23
5/1/2005,336.8627603,5,83.66666667,31.2,22.2
5/2/2005,279.3700571,11,92.33333333,29.8,22
5/3/2005,318.8604273,23.2,89,31.4,21.8
5/4/2005,258.1861512,2.2,90,28.6,21.8
5/5/2005,271.42084,0,87,31,24.6
5/6/2005,263.9859761,12.1,87.66666667,31,22.6
5/7/2005,347.8812522,0,87.66666667,31.4,22.2
5/8/2005,336.9070218,0,84.66666667,31.6,23.2
5/9/2005,227.1700678,47.5,91,28,23.6
5/10/2005,365.9256966,0.3,87.33333333,31.6,21.6
5/11/2005,227.8941111,38.1,93,28.8,23.8
5/12/2005,277.0621391,0,88.33333333,30,21.2
5/13/2005,287.4940125,6.4,90.33333333,29.6,23.2
5/14/2005,298.5139444,0,86.66666667,28.8,21.6
5/15/2005,236.8007216,24.8,95,30,23
5/16/2005,279.431009,22,87,30.4,22.2
5/17/2005,220.9516528,5,91,27.2,22
5/18/2005,347.148431,0,83,31.4,23
5/19/2005,229.2645518,5.1,95.33333333,25.4,24
5/20/2005,296.1011603,57.8,90.33333333,31.6,22.8
5/21/2005,314.0247881,1,91.33333333,30.8,20.8
5/22/2005,299.6848327,82.9,86.66666667,32.2,22.6
5/23/2005,345.804504,0,90.33333333,31.6,21.8
5/24/2005,314.9938716,0,88.33333333,31.8,23.2
5/25/2005,334.59668,6.9,84.66666667,32.4,22.8
5/26/2005,281.992611,0.7,89,32,22.6
5/27/2005,344.5220151,0.1,89,32.2,22.4
5/28/2005,293.283396,0.7,86.66666667,31.2,23
5/29/2005,272.2999136,15.5,86.66666667,31.4,23.2
5/30/2005,258.2906296,14,89.33333333,30.6,22.6
5/31/2005,264.5355035,2.5,90.66666667,30,21.8
6/1/2005,268.9111699,4,88.33333333,29.4,22
6/2/2005,235.4314391,12.1,92.66666667,28,22.4
6/3/2005,292.4851259,0.5,86.66666667,29.8,23
6/4/2005,265.5808716,2.3,90.66666667,29.8,21.8
6/5/2005,242.2508295,13.1,87.66666667,28,22.6
6/6/2005,257.7635075,75.8,81.33333333,29,22
6/7/2005,292.8886278,0.2,86.66666667,29,21.6
6/8/2005,327.667683,33,82.33333333,31.4,22.4
6/9/2005,226.810226,84.2,90.33333333,28,22.2
6/10/2005,333.3666282,0.5,82,31,21.4
6/11/2005,359.2116267,50.5,79.66666667,31.6,21.6
6/12/2005,267.08557,3.8,86.33333333,28.6,21
6/13/2005,341.128884,0,85,31.4,20.6
6/14/2005,400.4265951,6.6,82.66666667,32.4,21.4
6/15/2005,326.0215551,0,79.33333333,31.4,22.6
6/16/2005,268.0267158,19.2,82,30.8,23.4
6/17/2005,366.1111738,53.5,78.66666667,32.4,22.8
6/18/2005,402.085171,3.4,80.33333333,31.6,20.6
6/19/2005,290.0043069,11.9,84,31.2,23
6/20/2005,231.7125268,14.7,96,25.4,21.8
6/21/2005,240.0532431,0.4,97,26,21.4
6/22/2005,415.4321322,0,83.33333333,31.2,22
6/23/2005,349.3448344,4,84.66666667,30.6,21.8
6/24/2005,242.8311024,18,88,27.8,22
6/25/2005,264.7035031,0,95,28.8,22
6/26/2005,240.744312,5.7,93.33333333,28.6,22.8
6/27/2005,349.2976722,0,83.66666667,30.6,21.8
6/28/2005,284.7586363,1.3,80.66666667,31,23.4
6/29/2005,295.2421111,12.2,95,31,21
6/30/2005,368.8450205,10.4,85,30.2,19.8
7/1/2005,298.1186816,0,82.66666667,29.6,21.4
7/2/2005,365.1845039,0,77,31,21.6
7/3/2005,348.9691582,0,85.33333333,31.4,21.6
7/4/2005,308.8148461,0,86.33333333,29.6,22.2
7/5/2005,380.9821431,0.7,80,31.4,21.6
7/6/2005,304.9539748,0.2,87,29.4,22
7/7/2005,336.761458,3.4,87,30.6,21.2
7/8/2005,306.4375353,0,85.33333333,30,21.6
7/9/2005,318.5566641,0,81.66666667,27.6,19
7/10/2005,364.9959451,0,81.33333333,30,20
7/11/2005,337.1076268,0.3,86,29.8,20.2
7/12/2005,260.7385415,11,88.66666667,28.6,21.4
7/13/2005,345.911031,5.5,86.33333333,30.6,20.4
7/14/2005,357.9611994,0,85.66666667,30.4,21.2
7/15/2005,368.535111,6.1,78.66666667,31.6,22
7/16/2005,338.8243936,22.5,85.33333333,29.8,18.8
7/17/2005,329.201971,61.1,81,30.6,21
7/18/2005,300.1825312,0,84.66666667,29,22
7/19/2005,221.8741378,49.6,97.33333333,23.6,21.2
7/20/2005,249.4565672,1.2,89.66666667,27,20.4
7/21/2005,248.8253707,3.2,90.33333333,28.6,22
7/22/2005,255.4659885,2.9,88.66666667,28,20.8
7/23/2005,395.4581511,9.4,81.33333333,30.6,21.4
7/24/2005,284.1237273,9.6,87.33333333,28.2,21.6
7/25/2005,284.9563292,0,86.66666667,29,21.4
7/26/2005,303.4033833,0.6,86.33333333,29.8,22.2
7/27/2005,226.0951325,12.6,95,26.4,22
7/28/2005,229.2501101,12.3,97.33333333,27.2,21
7/29/2005,253.6624779,4.2,89.66666667,28.8,20.4
7/30/2005,275.5490595,0.3,90.33333333,30,21.8
7/31/2005,341.664193,0,82,30.2,22.2
8/1/2005,292.739084,5.4,85.33333333,30.2,23
8/2/2005,359.8342964,0,80.33333333,31,22.2
8/3/2005,247.5039476,26.2,89,28.8,21.8
8/4/2005,363.2269447,21.7,78.33333333,31,20.6
8/5/2005,353.8678556,2.5,78.33333333,30.8,21
8/6/2005,326.5300417,19.1,82.66666667,31,21.4
8/7/2005,326.0295959,6.6,90.66666667,31.2,22.2
8/8/2005,223.2715374,18.6,94,27,22
8/9/2005,262.8910477,0.9,85.33333333,29,21.8
8/10/2005,301.8413661,0.2,86.66666667,28.6,22
8/11/2005,237.9547515,0.4,93.33333333,26.2,21.6
8/12/2005,310.7670809,0,87,28,19.2
8/13/2005,303.0020117,0,87,28.6,22
8/14/2005,246.852645,2.5,88.33333333,28.6,22.8
8/15/2005,237.1083987,2.3,92,28.4,22.6
8/16/2005,273.7786564,0.5,88,29.6,21
8/17/2005,405.6764901,0.5,79.66666667,31.2,21
8/18/2005,229.1776048,16.3,93,26.4,21.8
8/19/2005,301.4045102,1.2,87,29.8,21.2
8/20/2005,332.2714541,0,82.33333333,30.6,21.6
8/21/2005,366.2621995,0,83,30.8,22.4
8/22/2005,318.9943181,0,84.33333333,31,21.4
8/23/2005,417.5904242,7,79.66666667,32.2,21.6
8/24/2005,228.685212,24,92,28.2,22.6
8/25/2005,269.9151098,8.8,86.66666667,29.8,22.4
8/26/2005,344.7661702,4.7,81.33333333,32,22
8/27/2005,377.1848628,0,82,31.6,21.6
8/28/2005,423.0854581,0,78.33333333,32,22
8/29/2005,429.599017,0,77,32.2,21.2
8/30/2005,391.39634,0.8,83,32.6,22
8/31/2005,372.8145174,0.4,83.66666667,32,21.2
9/1/2005,363.9510905,0,83.66666667,32,20.8
9/2/2005,343.270675,0.8,79.33333333,32.2,22.6
9/3/2005,359.2034337,0,78.33333333,30.6,21.4
9/4/2005,335.9531516,13.5,87.66666667,30.4,20.8
9/5/2005,320.5164621,2.1,91.33333333,30.6,20.4
9/6/2005,383.1883188,6,82.33333333,32.6,22.8
9/7/2005,269.9658835,3.6,96.33333333,30,22
9/8/2005,391.6629752,0,79.66666667,32,20.8
9/9/2005,283.4095378,0.5,84.33333333,29,21.8
9/10/2005,406.6474912,0,77,32,21.4
9/11/2005,268.2806619,6.6,95.33333333,30.4,22.6
9/12/2005,408.7544117,0,79.33333333,31.4,21.6
9/13/2005,264.5397911,15.4,82,30.6,23.2
9/14/2005,274.0361058,9.6,90.66666667,29.6,21
9/15/2005,278.6437139,10.5,87.33333333,28.4,22
9/16/2005,306.2918524,0,82,29.4,21.8
9/17/2005,343.6302406,0,79.66666667,30.6,22.2
9/18/2005,292.4653626,0,86,28,22.2
9/19/2005,246.7559458,11.3,89.33333333,28.4,22.4
9/20/2005,312.6217242,1.5,78.66666667,31.2,22.4
9/21/2005,383.8550286,24,76.66666667,33,22
9/22/2005,392.3369341,10.6,82.33333333,33,22
9/23/2005,441.6299872,0.4,80,32.2,21.6
9/24/2005,481.3534283,0,74.33333333,33.4,21.6
9/25/2005,400.4508274,1.1,80.33333333,33.2,22.4
9/26/2005,407.3208152,0,75.33333333,32.6,22
9/27/2005,290.3778987,1.5,87.33333333,28.8,22
9/28/2005,330.1405758,0,90,31,20.8
9/29/2005,381.1509233,0,75.33333333,31.8,21
9/30/2005,347.833755,20.9,79.33333333,32,22
10/1/2005,371.8136123,0,72.66666667,32,21.2
10/2/2005,402.6028399,0,72,33,22.8
10/3/2005,406.1494642,4.3,77.33333333,32.6,21
10/4/2005,437.0616048,2.7,72.33333333,32.4,20
10/5/2005,416.4675803,0,80,32,22.2
10/6/2005,339.928951,31.6,74.33333333,32.4,22.8
10/7/2005,453.3578109,0,76.33333333,32.8,21.4
10/8/2005,376.1638168,19.9,76.33333333,31.4,20.6
10/9/2005,346.0148086,0,79.33333333,30.4,21.2
10/10/2005,417.6188079,5.3,81.33333333,31.2,18
10/11/2005,323.021819,0.6,75.33333333,31.4,22.4
10/12/2005,334.4258625,0.2,81.33333333,30,22
10/13/2005,282.3338766,6.1,93.33333333,30.4,22.4
10/14/2005,393.7470786,0.6,79.66666667,32.2,22.4
10/15/2005,295.8315482,0.4,82.33333333,30.2,22
10/16/2005,276.2167745,10.5,78.66666667,30.8,23
10/17/2005,254.2215193,2.8,92.66666667,29.6,21.8
10/18/2005,402.0722399,11.7,73.66666667,32.8,21.4
10/19/2005,291.9815496,20.4,94,30.6,21.2
10/20/2005,300.30921,0.7,87.33333333,28.6,21.4
10/21/2005,421.7250857,0,76.66666667,32.2,21.6
10/22/2005,313.258631,2.7,79.66666667,30.4,22.2
10/23/2005,350.988115,17.2,74,32.4,22.6
10/24/2005,288.1059786,80.6,84.66666667,30.4,22.2
10/25/2005,367.2388657,13,85,30,21
10/26/2005,418.8142209,0,78.66666667,30.8,20.6
10/27/2005,336.123201,0.3,76.66666667,32.4,22.8
10/28/2005,376.2381408,10.4,82.66666667,30.4,21
10/29/2005,330.2216012,0.7,84.33333333,30.4,21.6
10/30/2005,345.8416801,36.1,75,32,22.4
10/31/2005,348.2526425,8.3,77.33333333,31,21.6
11/1/2005,275.2380424,2,87.66666667,29,20.2
11/2/2005,355.1456862,0,83.33333333,31,20
11/3/2005,384.9316419,0,81,31.2,21.4
11/4/2005,311.6678113,24.8,90,31.2,22
11/5/2005,322.3207646,0.4,92.66666667,31.2,21.4
11/6/2005,266.0994595,4.6,76,27,21.8
11/7/2005,285.8640087,9.4,97.66666667,30.4,21.2
11/8/2005,339.420929,0.2,73.33333333,30.4,21.8
11/9/2005,302.8076138,9.2,79.33333333,30,21.2
11/10/2005,365.7906833,6,74.33333333,32,22.2
11/11/2005,278.751746,0.4,95,29.8,22.2
11/12/2005,321.999872,0,74.66666667,31.4,22.6
11/13/2005,263.3013416,35.8,81.66666667,25.6,21.4
11/14/2005,342.3053665,0.4,94,31.4,20.4
11/15/2005,249.0198451,24.5,86,30,22.8
11/16/2005,378.9360133,0.3,80.33333333,31.4,21.8
11/17/2005,360.246596,0.1,75.33333333,30.8,21.6
11/18/2005,373.0154895,1.1,85,31.8,20.2
11/19/2005,255.0203572,2.3,92,30.8,23.4
11/20/2005,258.6414119,2.2,75,30.6,23.4
11/21/2005,287.7893335,1,75.33333333,29.4,23.4
11/22/2005,312.6672918,0.6,84.33333333,31,22
11/23/2005,289.3489481,0.4,79.33333333,32,23.6
11/24/2005,318.7434166,2.5,69.33333333,31.8,22.6
11/25/2005,396.119709,3.1,78.33333333,32,21.8
11/26/2005,385.8347873,0,71,31.6,21.6
11/27/2005,322.2484542,0,85,31.6,23.4
11/28/2005,393.5078983,0,80.33333333,31.4,21.8
11/29/2005,376.7102639,0,72.33333333,31.2,22.2
11/30/2005,328.418,0,78.66666667,31.4,23
12/1/2005,307.4670672,0,80.33333333,32,24
12/2/2005,259.6642898,2,90.66666667,30.6,23.6
12/3/2005,399.9437538,0,83,31,22.4
12/4/2005,379.2302735,0,83.33333333,31.6,22.2
12/5/2005,353.3420754,0,80,30.8,22
12/6/2005,331.4669686,0,78.33333333,31.4,22.8
12/7/2005,382.2913696,0,78.33333333,31.2,19.6
12/8/2005,309.1320135,0,84.66666667,30,23.2
12/9/2005,446.7676651,0,70.66666667,32.4,20.2
12/10/2005,396.4324729,0.4,73,32,21.4
12/11/2005,304.6063359,0,75,30.2,22.6
12/12/2005,410.4963992,0,74.33333333,32.2,22
12/13/2005,330.7677835,0,74,32.4,23.6
12/14/2005,345.1717764,0,70.66666667,32.4,23
12/15/2005,457.3140777,0,71.66666667,32.2,20.2
12/16/2005,413.6608109,0,66.66666667,32.8,22.3
12/17/2005,439.5431662,0,75.66666667,32.8,21.2
12/18/2005,367.6741442,0,69.33333333,31.8,21.2
12/19/2005,314.2297962,0,81,31.6,23.2
12/20/2005,399.4221617,0,70,32.2,21.2
12/21/2005,372.3380347,0,68,31.2,21.6
12/22/2005,341.1801206,0.2,72.33333333,30.4,22.4
12/23/2005,345.6787457,0,76.66666667,31.2,22.4
12/24/2005,366.3190318,0,58.33333333,32.8,23.6
12/25/2005,457.8187928,0,68.33333333,33.4,21.6
12/26/2005,411.8831886,0,69.66666667,32.8,22
12/27/2005,421.3214683,0,69.33333333,32.6,21.8
12/28/2005,401.6992172,0,68.33333333,32.4,21.2
12/29/2005,472.7236195,0,76.33333333,32.4,20.2
12/30/2005,436.9555926,0,79.33333333,31.6,21.2
12/31/2005,364.896796,0,65.33333333,31.2,20
1/1/2006,436.6501892,0,80,32.8,21.4
1/2/2006,459.7014511,0,79.66666667,34,20.6
1/3/2006,410.7980268,0,79,33,22.2
1/4/2006,391.4615808,146.3,82.33333333,33.6,21.2
1/5/2006,247.1557976,4.7,91,27.6,20.4
1/6/2006,357.9103129,0,86.33333333,30,19.8
1/7/2006,420.0089682,0,81,32,21.6
1/8/2006,303.4101982,4.1,82.33333333,30.6,21.6
1/9/2006,356.8877666,0,81.33333333,31,21.4
1/10/2006,423.7153833,0,81.33333333,32.8,21.6
1/11/2006,406.9194755,0,81,31.6,20.8
1/12/2006,309.228413,0,79,32.4,24
1/13/2006,391.2117052,0,76.33333333,33.8,23
1/14/2006,403.2478744,0,73.66666667,33.6,22.8
1/15/2006,342.2135453,0,80,32.6,24
1/16/2006,367.0505749,0.6,79,33.6,23
1/17/2006,317.4685203,0,81.33333333,32.4,24
1/18/2006,365.5797358,0,79.66666667,32.4,23
1/19/2006,373.6274738,0,81,32,22.8
1/20/2006,305.5596619,0,76.33333333,31.4,23.4
1/21/2006,456.8579917,0,71,33,19.8
1/22/2006,305.0920233,4.2,82.33333333,31.8,23.2
1/23/2006,269.5804886,1.3,90,29.6,22.8
1/24/2006,310.8188542,2.7,84.66666667,31.4,22.8
1/25/2006,276.6810789,0,84.33333333,31,23.8
1/26/2006,367.5964333,17.2,82,32.2,22
1/27/2006,270.6799579,4.3,86.66666667,28.8,21.8
1/28/2006,238.287517,42.8,92,28.8,22.4
1/29/2006,278.2392944,0,86.66666667,29,21.6
1/30/2006,326.3000737,0,87,31.2,21.4
1/31/2006,291.5374183,1,85,31,23.4
2/1/2006,274.2144063,0,81.66666667,30.8,23.6
2/2/2006,357.1895367,0,80,31.4,22.8
2/3/2006,292.1622803,0.5,80,31,23.4
2/4/2006,315.3205561,0,83,30.4,22
2/5/2006,273.6080185,0,80,30.6,23.8
2/6/2006,306.7424146,0,84.33333333,31,22.8
2/7/2006,364.6365437,0,80.66666667,31.8,23
2/8/2006,293.5233741,0,83.33333333,30,24
2/9/2006,418.5074003,0,79.66666667,32,22
2/10/2006,389.2567095,0,78,33.6,22
2/11/2006,282.6223548,0.6,79.33333333,32.2,23.8
2/12/2006,287.4193277,0,77,30.8,23.4
2/13/2006,361.8417097,0,77.66666667,33.6,23
2/14/2006,417.3251316,0,68.33333333,33.6,22.2
2/15/2006,409.8035052,0,78.66666667,33,22
2/16/2006,451.3876887,0,76.33333333,34,19
2/17/2006,452.0893003,0,77.33333333,34.4,21.6
2/18/2006,284.7459342,0.3,79,31.2,24
2/19/2006,296.3823601,0,85,29.4,23.6
2/20/2006,309.4908992,0,80.33333333,29.8,23
2/21/2006,449.9686703,0,74.66666667,32.2,20.4
2/22/2006,453.8471812,0,76,34.2,21.2
2/23/2006,428.4376399,0,66,34,22.8
2/24/2006,430.1156528,0,73,32.8,21.2
2/25/2006,350.0789533,0,64.33333333,31,22.6
2/26/2006,390.4327438,0,72,34.8,24.2
2/27/2006,405.8965309,0,75.66666667,33.2,23
2/28/2006,334.0390369,0,76,33,23.6
3/1/2006,449.3183996,0,76.66666667,33.6,20.8
3/2/2006,386.9702462,0,70.33333333,34.8,23.4
3/3/2006,371.2655559,5,70.33333333,34.6,23.6
3/4/2006,266.9629679,21.1,78.33333333,30.2,23.6
3/5/2006,238.2405389,10.2,90.66666667,26.8,22.6
3/6/2006,297.0568716,18.8,83.33333333,30.2,22
3/7/2006,228.3936002,42.6,97,26,22.2
3/8/2006,305.7015139,1.2,81.66666667,30.2,21.4
3/9/2006,223.8796259,52.8,93.66666667,26.8,22.2
3/10/2006,328.6884498,0,82.33333333,30.4,21.8
3/11/2006,404.268095,0,75,32.2,21.4
3/12/2006,427.8678003,0,77.66666667,32.4,21.6
3/13/2006,275.5330452,0,73.33333333,30.4,23.6
3/14/2006,304.5081565,0,75.66666667,30.8,22.8
3/15/2006,389.5324109,2.9,75.66666667,33.6,22.6
3/16/2006,322.6685957,0.5,82,31,22.6
3/17/2006,373.5550421,0,79.66666667,32,23
3/18/2006,305.7194034,1.4,79,31.4,22.6
3/19/2006,422.6183565,0,75,31.6,22.1
3/20/2006,408.0732898,0,77.66666667,33,22
3/21/2006,311.1356295,0,82,29.8,22.8
3/22/2006,225.6426571,24.1,93.33333333,24.8,22.4
3/23/2006,381.249337,24.3,79.33333333,32,20.6
3/24/2006,289.7799211,88,90.66666667,31.6,22
3/25/2006,227.9502546,38.8,95.66666667,27.5,22.4
3/26/2006,221.4327893,34,95,25.6,21.8
3/27/2006,293.8964936,16.7,87.66666667,30,21.2
3/28/2006,355.0976721,0.1,78.66666667,31,21.4
3/29/2006,281.6682091,0,80.66666667,31,23.6
3/30/2006,425.7885011,0,74.66666667,32.6,22.6
3/31/2006,354.5906645,0,69,32.2,22.6
4/1/2006,465.3812101,1.9,78.33333333,34,21.6
4/2/2006,435.7658724,0,77,32.6,21.8
4/3/2006,298.7021926,0,83.66666667,29.6,23.8
4/4/2006,273.4891096,7.7,89.66666667,28.8,22.2
4/5/2006,289.09547,1.3,87,29.8,23.2
4/6/2006,337.6036374,59,79.66666667,32.4,23.2
4/7/2006,220.2391059,6.9,92,26.8,21.6
4/8/2006,378.9296467,0.9,76.66666667,32.6,22.6
4/9/2006,412.8908369,0,72.33333333,33.2,22.2
4/10/2006,418.8237686,0,75.66666667,33.6,22.2
4/11/2006,340.2941864,0.3,73.33333333,33,23.4
4/12/2006,275.0640436,0.6,89.66666667,29.4,23
4/13/2006,275.9611134,7,75,31.4,23.4
4/14/2006,295.8640749,7.3,85.33333333,31.6,22
4/15/2006,373.3005386,0,81.33333333,31.2,22.2
4/16/2006,366.409797,12.4,77,31.6,22
4/17/2006,309.5286194,35.6,82.33333333,30,21.8
4/18/2006,255.137979,19.6,85.66666667,29,22
4/19/2006,325.756976,5.2,85.66666667,30.2,21.6
4/20/2006,287.8290516,4.2,78.66666667,29.3,22.2
4/21/2006,384.4924612,0,80.66666667,32.6,22.8
4/22/2006,379.6013653,1.5,81.66666667,32.5,22.4
4/23/2006,222.552593,49,94.33333333,27,22.4
4/24/2006,294.7968642,0,84.66666667,30.2,21.8
4/25/2006,372.6901417,37.4,78.66666667,32.2,22.2
4/26/2006,316.2247679,21,86,31.6,22.2
4/27/2006,295.994869,2.3,81.33333333,31,22.2
4/28/2006,307.2461021,0.3,81.66666667,30.8,22.6
4/29/2006,294.1705063,60.6,88.66666667,30.8,21.2
4/30/2006,229.8424732,5.9,97.33333333,25.2,22.6
5/1/2006,253.4472619,7.5,91.66666667,28.6,21.8
5/2/2006,229.369964,29.3,89.66666667,28,22.4
5/3/2006,269.1505264,55.6,87.33333333,29.6,21.8
5/4/2006,336.9276144,1.2,84.66666667,30,20.6
5/5/2006,248.6348559,39,87.66666667,29.6,22.4
5/6/2006,260.9840983,42.2,85.66666667,29.6,22.6
5/7/2006,241.0378797,34.3,87.33333333,25.2,22.2
5/8/2006,283.7340663,32.2,85.33333333,29.6,21.8
5/9/2006,290.89357,2,86,30,22.4
5/10/2006,225.1240011,3.3,91,26.8,22.2
5/11/2006,312.9669705,0,83,28.4,21.6
5/12/2006,331.9692203,0,84,30.2,20.8
5/13/2006,330.2610677,0,78.33333333,30.6,21.6
5/14/2006,318.8661652,11.9,79.33333333,30.4,21.4
5/15/2006,245.930283,24.5,91.33333333,29,22.4
5/16/2006,301.673097,0,86,29.8,21.8
5/17/2006,251.0152423,17.2,88,29.6,22.6
5/18/2006,226.8456388,13.4,91,27,22
5/19/2006,313.6610245,0,87.66666667,28.8,21.2
5/20/2006,353.7563715,0,84,30,20
5/21/2006,395.3971295,0,75,31.8,21.8
5/22/2006,420.0071939,0,81,32,21.8
